time,humidity,temperature,pressure,waterTemperature
24 Jul 2020 14:51:07,59.094,21.918,1003.387,22.188
24 Jul 2020 14:51:23,58.884,21.91,1003.4,22.125
24 Jul 2020 14:51:39,59.052,21.898,1003.37,22.125
24 Jul 2020 14:51:55,58.953,21.884,1003.367,22.188
24 Jul 2020 14:52:11,58.801,21.876,1003.375,22.188
24 Jul 2020 14:52:27,58.69,21.868,1003.377,22.188
24 Jul 2020 14:52:43,58.905,21.857,1003.358,22.188
24 Jul 2020 14:53:00,59.027,21.847,1003.357,22.188
24 Jul 2020 14:53:16,59.009,21.847,1003.361,22.188
24 Jul 2020 14:53:32,59.184,21.844,1003.349,22.25
24 Jul 2020 14:53:48,58.904,21.842,1003.343,22.188
24 Jul 2020 14:54:04,58.561,21.84,1003.349,22.188
24 Jul 2020 14:54:20,58.59,21.836,1003.343,22.188
24 Jul 2020 14:54:36,59.073,21.833,1003.351,22.188
24 Jul 2020 14:54:52,58.898,21.838,1003.344,22.125
24 Jul 2020 14:55:08,58.427,21.85,1003.342,22.125
24 Jul 2020 14:55:24,58.323,21.855,1003.354,22.125
24 Jul 2020 14:55:40,58.02,21.849,1003.346,22.188
24 Jul 2020 14:56:08,58.241,21.838,1003.347,22.125
24 Jul 2020 14:56:24,58.008,21.832,1003.35,22.188
24 Jul 2020 14:56:40,57.909,21.833,1003.342,22.188
24 Jul 2020 14:56:56,57.745,21.828,1003.329,22.188
24 Jul 2020 14:57:12,57.652,21.826,1003.333,22.188
24 Jul 2020 14:57:28,58.036,21.825,1003.327,22.188
24 Jul 2020 14:57:44,58.142,21.834,1003.323,22.188
24 Jul 2020 14:58:00,57.967,21.834,1003.321,22.188
24 Jul 2020 14:58:16,58.089,21.835,1003.323,22.188
24 Jul 2020 14:58:32,58.223,21.838,1003.33,22.188
24 Jul 2020 14:58:48,58.212,21.839,1003.343,22.188
24 Jul 2020 14:59:04,58.142,21.84,1003.319,22.188
24 Jul 2020 14:59:20,58.206,21.84,1003.322,22.188
24 Jul 2020 14:59:37,58.375,21.846,1003.331,22.188
24 Jul 2020 14:59:53,58.34,21.841,1003.328,22.188
24 Jul 2020 15:00:09,58.014,21.844,1003.319,22.188
24 Jul 2020 15:00:25,57.798,21.841,1003.319,22.188
24 Jul 2020 15:00:41,57.565,21.841,1003.326,22.188
24 Jul 2020 15:00:57,57.763,21.84,1003.335,22.25
24 Jul 2020 15:01:13,57.775,21.835,1003.321,22.188
24 Jul 2020 15:01:29,57.816,21.839,1003.333,22.25
24 Jul 2020 15:01:45,57.734,21.839,1003.335,22.188
24 Jul 2020 15:02:01,57.618,21.84,1003.339,22.25
24 Jul 2020 15:02:17,57.42,21.839,1003.322,22.188
24 Jul 2020 15:02:33,57.385,21.838,1003.33,22.188
24 Jul 2020 15:02:50,57.367,21.839,1003.327,22.188
24 Jul 2020 15:03:06,57.472,21.842,1003.326,22.25
24 Jul 2020 15:03:22,57.811,21.858,1003.335,22.188
24 Jul 2020 15:03:38,57.829,21.87,1003.323,22.25
24 Jul 2020 15:03:54,57.782,21.879,1003.338,22.188
24 Jul 2020 15:04:10,57.876,21.882,1003.318,22.25
24 Jul 2020 15:04:26,57.765,21.886,1003.31,22.25
24 Jul 2020 15:04:42,57.701,21.885,1003.324,22.188
24 Jul 2020 15:04:58,57.724,21.89,1003.31,22.188
24 Jul 2020 15:05:14,57.754,21.894,1003.312,22.188
24 Jul 2020 15:05:30,57.183,21.893,1003.324,22.188
24 Jul 2020 15:05:46,57.078,21.89,1003.319,22.188
24 Jul 2020 15:06:02,57.265,21.89,1003.299,22.188
24 Jul 2020 15:06:19,57.369,21.891,1003.304,22.25
24 Jul 2020 15:06:35,57.148,21.888,1003.299,22.188
24 Jul 2020 15:06:51,57.061,21.893,1003.323,22.25
24 Jul 2020 15:07:07,56.88,21.897,1003.309,22.25
24 Jul 2020 15:07:23,56.84,21.907,1003.323,22.25
24 Jul 2020 15:07:39,56.869,21.908,1003.33,22.25
24 Jul 2020 15:07:55,56.775,21.887,1003.305,22.188
24 Jul 2020 15:08:11,56.822,21.882,1003.315,22.25
24 Jul 2020 15:08:27,56.821,21.877,1003.29,22.188
24 Jul 2020 15:08:43,56.711,21.892,1003.305,22.25
24 Jul 2020 15:08:59,56.74,21.892,1003.29,22.25
24 Jul 2020 15:09:15,56.694,21.895,1003.27,22.25
24 Jul 2020 15:09:32,56.706,21.906,1003.284,22.25
24 Jul 2020 15:10:00,56.602,21.919,1003.285,22.188
24 Jul 2020 15:10:16,56.602,21.922,1003.282,22.188
24 Jul 2020 15:10:32,56.561,21.924,1003.278,22.188
24 Jul 2020 15:10:48,56.561,21.923,1003.274,22.188
24 Jul 2020 15:11:04,56.549,21.917,1003.275,22.25
24 Jul 2020 15:11:20,56.526,21.915,1003.271,22.25
24 Jul 2020 15:11:36,56.549,21.915,1003.28,22.188
24 Jul 2020 15:11:52,56.578,21.919,1003.28,22.25
24 Jul 2020 15:12:08,56.642,21.913,1003.265,22.25
24 Jul 2020 15:12:24,56.642,21.915,1003.275,22.25
24 Jul 2020 15:12:40,56.567,21.918,1003.262,22.25
24 Jul 2020 15:12:56,56.584,21.921,1003.272,22.25
24 Jul 2020 15:13:13,56.549,21.922,1003.278,22.188
24 Jul 2020 15:13:29,56.567,21.919,1003.285,22.188
24 Jul 2020 15:13:45,56.538,21.917,1003.296,22.188
24 Jul 2020 15:14:01,56.666,21.92,1003.32,22.25
24 Jul 2020 15:14:17,56.677,21.917,1003.302,22.25
24 Jul 2020 15:14:33,56.765,21.917,1003.306,22.25
24 Jul 2020 15:14:49,56.701,21.918,1003.31,22.25
24 Jul 2020 15:15:05,56.549,21.912,1003.31,22.25
24 Jul 2020 15:15:21,56.485,21.902,1003.307,22.188
24 Jul 2020 15:15:37,56.479,21.908,1003.331,22.25
24 Jul 2020 15:15:53,56.49,21.904,1003.318,22.25
24 Jul 2020 15:16:09,56.479,21.904,1003.335,22.25
24 Jul 2020 15:16:26,56.421,21.904,1003.326,22.25
24 Jul 2020 15:16:42,56.415,21.906,1003.35,22.188
24 Jul 2020 15:16:58,56.415,21.916,1003.347,22.25
24 Jul 2020 15:17:14,56.409,21.909,1003.335,22.188
24 Jul 2020 15:17:30,56.421,21.912,1003.352,22.25
24 Jul 2020 15:17:46,56.444,21.921,1003.38,22.25
24 Jul 2020 15:18:02,56.422,21.937,1003.373,22.25
24 Jul 2020 15:18:18,56.422,21.941,1003.377,22.25
24 Jul 2020 15:18:34,56.404,21.941,1003.374,22.25
24 Jul 2020 15:18:50,56.393,21.939,1003.388,22.25
24 Jul 2020 15:19:06,56.393,21.941,1003.384,22.25
24 Jul 2020 15:19:22,56.404,21.94,1003.384,22.25
24 Jul 2020 15:19:38,56.445,21.939,1003.381,22.25
24 Jul 2020 15:19:55,56.457,21.938,1003.359,22.25
24 Jul 2020 15:20:11,56.457,21.941,1003.378,22.25
24 Jul 2020 15:20:27,56.533,21.941,1003.374,22.25
24 Jul 2020 15:20:43,56.538,21.941,1003.361,22.25
24 Jul 2020 15:20:59,56.579,21.941,1003.376,22.25
24 Jul 2020 15:21:15,56.585,21.941,1003.385,22.25
24 Jul 2020 15:21:31,56.574,21.946,1003.379,22.25
24 Jul 2020 15:21:47,56.614,21.944,1003.379,22.25
24 Jul 2020 15:22:03,56.754,21.955,1003.388,22.25
24 Jul 2020 15:22:19,56.72,21.957,1003.379,22.25
24 Jul 2020 15:22:35,56.696,21.958,1003.382,22.25
24 Jul 2020 15:22:51,56.626,21.959,1003.378,22.25
24 Jul 2020 15:23:08,56.58,21.953,1003.364,22.25
24 Jul 2020 15:23:24,56.591,21.949,1003.376,22.25
24 Jul 2020 15:23:51,56.557,21.966,1003.364,22.25
24 Jul 2020 15:24:07,56.557,21.965,1003.35,22.25
24 Jul 2020 15:24:23,56.557,21.965,1003.344,22.25
24 Jul 2020 15:24:39,56.568,21.968,1003.345,22.312
24 Jul 2020 15:24:55,56.778,21.971,1003.346,22.312
24 Jul 2020 15:25:12,56.674,21.977,1003.335,22.312
24 Jul 2020 15:25:28,56.679,21.974,1003.322,22.25
24 Jul 2020 15:25:44,56.58,21.979,1003.325,22.25
24 Jul 2020 15:26:00,56.569,21.983,1003.326,22.25
24 Jul 2020 15:26:16,56.604,21.988,1003.331,22.25
24 Jul 2020 15:26:32,56.505,21.997,1003.305,22.312
24 Jul 2020 15:26:48,56.447,21.991,1003.297,22.25
24 Jul 2020 15:27:04,56.47,21.985,1003.291,22.25
24 Jul 2020 15:27:20,56.476,21.987,1003.287,22.312
24 Jul 2020 15:27:36,56.586,21.978,1003.286,22.25
24 Jul 2020 15:27:52,56.557,21.967,1003.289,22.25
24 Jul 2020 15:28:08,56.574,21.968,1003.298,22.312
24 Jul 2020 15:28:24,56.592,21.967,1003.286,22.312
24 Jul 2020 15:28:41,56.592,21.967,1003.273,22.312
24 Jul 2020 15:28:57,56.545,21.969,1003.297,22.25
24 Jul 2020 15:29:13,56.475,21.967,1003.285,22.25
24 Jul 2020 15:29:29,56.429,21.97,1003.272,22.25
24 Jul 2020 15:29:45,56.47,21.975,1003.272,22.312
24 Jul 2020 15:30:01,56.487,21.978,1003.28,22.312
24 Jul 2020 15:30:17,56.482,21.983,1003.298,22.312
24 Jul 2020 15:30:33,56.534,21.981,1003.272,22.25
24 Jul 2020 15:30:49,56.586,21.977,1003.269,22.25
24 Jul 2020 15:31:05,56.586,21.972,1003.293,22.312
24 Jul 2020 15:31:21,56.615,21.976,1003.268,22.312
24 Jul 2020 15:31:37,56.592,21.983,1003.278,22.25
24 Jul 2020 15:31:54,56.604,21.988,1003.28,22.312
24 Jul 2020 15:32:10,56.569,21.988,1003.28,22.25
24 Jul 2020 15:32:26,56.54,21.986,1003.265,22.25
24 Jul 2020 15:32:42,56.499,21.981,1003.256,22.312
24 Jul 2020 15:32:58,56.441,21.979,1003.247,22.25
24 Jul 2020 15:33:14,56.452,21.973,1003.255,22.312
24 Jul 2020 15:33:30,56.452,21.967,1003.252,22.312
24 Jul 2020 15:33:46,56.464,21.968,1003.244,22.312
24 Jul 2020 15:34:02,56.447,21.979,1003.221,22.312
24 Jul 2020 15:34:18,56.354,21.987,1003.195,22.312
24 Jul 2020 15:34:34,56.266,21.988,1003.199,22.312
24 Jul 2020 15:34:50,56.319,21.993,1003.186,22.312
24 Jul 2020 15:35:06,56.348,21.991,1003.166,22.312
24 Jul 2020 15:35:23,56.377,21.982,1003.175,22.312
24 Jul 2020 15:35:39,56.429,21.985,1003.195,22.25
24 Jul 2020 15:35:55,56.394,21.982,1003.197,22.312
24 Jul 2020 15:36:11,56.418,21.987,1003.178,22.312
24 Jul 2020 15:36:27,56.4,21.993,1003.157,22.25
24 Jul 2020 15:36:43,56.406,21.994,1003.146,22.312
24 Jul 2020 15:36:59,56.383,21.99,1003.158,22.312
24 Jul 2020 15:37:15,56.354,21.985,1003.156,22.25
24 Jul 2020 15:37:43,56.313,22.0,1003.141,22.312
24 Jul 2020 15:37:59,56.342,21.994,1003.131,22.25
24 Jul 2020 15:38:15,56.278,21.995,1003.14,22.312
24 Jul 2020 15:38:31,56.29,21.991,1003.13,22.25
24 Jul 2020 15:38:47,56.249,21.995,1003.118,22.25
24 Jul 2020 15:39:03,56.249,21.996,1003.127,22.312
24 Jul 2020 15:39:19,56.255,21.992,1003.146,22.312
24 Jul 2020 15:39:35,56.249,21.982,1003.122,22.312
24 Jul 2020 15:39:51,56.184,21.98,1003.115,22.312
24 Jul 2020 15:40:07,56.225,21.981,1003.126,22.312
24 Jul 2020 15:40:24,56.243,21.991,1003.118,22.312
24 Jul 2020 15:40:40,56.255,21.993,1003.121,22.312
24 Jul 2020 15:40:56,56.197,21.994,1003.103,22.312
24 Jul 2020 15:41:12,56.197,21.995,1003.121,22.312
24 Jul 2020 15:41:28,56.057,21.995,1003.137,22.25
24 Jul 2020 15:41:44,56.103,21.992,1003.124,22.312
24 Jul 2020 15:42:00,56.132,21.993,1003.106,22.25
24 Jul 2020 15:42:16,56.15,21.993,1003.101,22.312
24 Jul 2020 15:42:32,56.156,21.992,1003.12,22.312
24 Jul 2020 15:42:48,56.086,21.997,1003.083,22.312
24 Jul 2020 15:43:04,56.033,21.994,1003.082,22.312
24 Jul 2020 15:43:20,56.057,21.996,1003.088,22.312
24 Jul 2020 15:43:36,56.028,22.002,1003.107,22.312
24 Jul 2020 15:43:53,56.069,22.0,1003.1,22.312
24 Jul 2020 15:44:09,56.08,21.998,1003.094,22.312
24 Jul 2020 15:44:25,56.121,21.991,1003.109,22.312
24 Jul 2020 15:44:41,56.121,21.992,1003.117,22.312
24 Jul 2020 15:44:57,56.138,21.995,1003.112,22.312
24 Jul 2020 15:45:13,56.115,21.994,1003.099,22.312
24 Jul 2020 15:45:29,56.505,21.992,1003.13,22.312
24 Jul 2020 15:45:45,56.295,21.99,1003.107,22.312
24 Jul 2020 15:46:01,56.354,21.992,1003.118,22.312
24 Jul 2020 15:46:17,56.301,21.996,1003.113,22.312
24 Jul 2020 15:46:33,56.174,22.003,1003.098,22.312
24 Jul 2020 15:46:49,56.179,22.005,1003.095,22.25
24 Jul 2020 15:47:06,56.471,22.012,1003.113,22.312
24 Jul 2020 15:47:22,56.308,22.029,1003.099,22.312
24 Jul 2020 15:47:38,56.221,22.034,1003.079,22.312
24 Jul 2020 15:47:54,56.181,22.042,1003.092,22.312
24 Jul 2020 15:48:10,56.134,22.048,1003.107,22.312
24 Jul 2020 15:48:26,56.414,22.053,1003.095,22.312
24 Jul 2020 15:48:42,56.216,22.06,1003.111,22.312
24 Jul 2020 15:48:58,56.479,22.062,1003.104,22.312
24 Jul 2020 15:49:14,56.292,22.062,1003.079,22.312
24 Jul 2020 15:49:30,56.194,22.077,1003.09,22.312
24 Jul 2020 15:49:46,56.13,22.08,1003.1,22.375
24 Jul 2020 15:50:02,56.257,22.071,1003.088,22.375
24 Jul 2020 15:50:18,56.176,22.072,1003.101,22.312
24 Jul 2020 15:50:35,55.913,22.063,1003.103,22.312
24 Jul 2020 15:50:51,55.849,22.055,1003.098,22.375
24 Jul 2020 15:51:07,55.808,22.047,1003.092,22.375
24 Jul 2020 15:51:34,55.989,22.049,1003.07,22.312
24 Jul 2020 15:51:51,55.995,22.05,1003.053,22.312
24 Jul 2020 15:52:07,55.942,22.051,1003.073,22.375
24 Jul 2020 15:52:23,55.855,22.047,1003.045,22.312
24 Jul 2020 15:52:39,55.953,22.037,1003.045,22.375
24 Jul 2020 15:52:55,56.064,22.033,1003.045,22.375
24 Jul 2020 15:53:11,56.064,22.032,1003.036,22.312
24 Jul 2020 15:53:27,56.163,22.031,1003.02,22.312
24 Jul 2020 15:53:43,56.04,22.029,1003.01,22.312
24 Jul 2020 15:53:59,56.046,22.026,1003.034,22.375
24 Jul 2020 15:54:15,55.947,22.022,1002.997,22.312
24 Jul 2020 15:54:31,55.924,22.026,1002.999,22.375
24 Jul 2020 15:54:47,55.982,22.021,1002.987,22.375
24 Jul 2020 15:55:04,55.982,22.022,1002.992,22.375
24 Jul 2020 15:55:20,55.935,22.024,1002.98,22.375
24 Jul 2020 15:55:36,55.947,22.026,1002.989,22.375
24 Jul 2020 15:55:52,55.912,22.026,1002.983,22.312
24 Jul 2020 15:56:08,55.889,22.025,1002.976,22.312
24 Jul 2020 15:56:24,55.924,22.026,1002.948,22.375
24 Jul 2020 15:56:40,55.959,22.022,1002.947,22.375
24 Jul 2020 15:56:56,56.005,22.025,1002.956,22.375
24 Jul 2020 15:57:12,55.97,22.026,1002.94,22.375
24 Jul 2020 15:57:28,55.97,22.022,1002.93,22.375
24 Jul 2020 15:57:44,55.918,22.018,1002.943,22.438
24 Jul 2020 15:58:00,55.964,22.013,1002.923,22.375
24 Jul 2020 15:58:16,55.999,22.011,1002.935,22.375
24 Jul 2020 15:58:33,55.993,22.011,1002.914,22.375
24 Jul 2020 15:58:49,55.923,22.011,1002.914,22.312
24 Jul 2020 15:59:05,55.911,22.003,1002.908,22.375
24 Jul 2020 15:59:21,55.912,22.008,1002.913,22.375
24 Jul 2020 15:59:37,55.952,22.013,1002.917,22.375
24 Jul 2020 15:59:53,55.917,22.012,1002.937,22.375
24 Jul 2020 16:00:09,56.121,22.012,1002.927,22.375
24 Jul 2020 16:00:25,56.04,22.011,1002.927,22.312
24 Jul 2020 16:00:41,55.987,22.012,1002.897,22.375
24 Jul 2020 16:00:57,55.917,22.007,1002.911,22.375
24 Jul 2020 16:01:13,55.923,22.004,1002.911,22.375
24 Jul 2020 16:01:29,56.039,22.0,1002.886,22.375
24 Jul 2020 16:01:46,56.051,22.008,1002.899,22.375
24 Jul 2020 16:02:02,55.987,22.008,1002.909,22.375
24 Jul 2020 16:02:18,55.987,22.01,1002.883,22.375
24 Jul 2020 16:02:34,55.947,22.018,1002.895,22.312
24 Jul 2020 16:02:50,55.935,22.02,1002.901,22.375
24 Jul 2020 16:03:06,55.918,22.026,1002.874,22.375
24 Jul 2020 16:03:22,55.772,22.024,1002.883,22.375
24 Jul 2020 16:03:38,55.755,22.034,1002.876,22.375
24 Jul 2020 16:03:54,55.802,22.037,1002.868,22.375
24 Jul 2020 16:04:10,55.749,22.035,1002.89,22.375
24 Jul 2020 16:04:26,55.726,22.025,1002.867,22.312
24 Jul 2020 16:04:42,55.737,22.028,1002.875,22.375
24 Jul 2020 16:04:58,55.755,22.031,1002.872,22.375
24 Jul 2020 16:05:27,55.795,22.024,1002.872,22.375
24 Jul 2020 16:05:43,55.807,22.025,1002.877,22.375
24 Jul 2020 16:05:59,55.813,22.023,1002.885,22.375
24 Jul 2020 16:06:15,55.824,22.015,1002.874,22.375
24 Jul 2020 16:06:32,55.714,22.024,1002.871,22.438
24 Jul 2020 16:06:48,55.627,22.025,1002.876,22.375
24 Jul 2020 16:07:04,55.638,22.021,1002.871,22.375
24 Jul 2020 16:07:20,55.574,22.032,1002.877,22.375
24 Jul 2020 16:07:36,55.638,22.034,1002.871,22.375
24 Jul 2020 16:07:52,55.627,22.041,1002.848,22.375
24 Jul 2020 16:08:08,55.633,22.037,1002.848,22.375
24 Jul 2020 16:08:24,55.604,22.035,1002.842,22.375
24 Jul 2020 16:08:40,55.568,22.031,1002.826,22.375
24 Jul 2020 16:08:56,55.673,22.031,1002.823,22.375
24 Jul 2020 16:09:12,55.598,22.032,1002.831,22.438
24 Jul 2020 16:09:28,55.598,22.033,1002.814,22.375
24 Jul 2020 16:09:44,55.598,22.033,1002.815,22.438
24 Jul 2020 16:10:01,55.557,22.032,1002.819,22.438
24 Jul 2020 16:10:17,55.551,22.035,1002.8,22.375
24 Jul 2020 16:10:33,55.58,22.037,1002.784,22.438
24 Jul 2020 16:10:49,55.633,22.038,1002.807,22.375
24 Jul 2020 16:11:05,55.609,22.028,1002.785,22.375
24 Jul 2020 16:11:21,55.615,22.028,1002.8,22.438
24 Jul 2020 16:11:37,55.644,22.023,1002.811,22.438
24 Jul 2020 16:11:53,55.673,22.023,1002.81,22.375
24 Jul 2020 16:12:09,55.644,22.027,1002.781,22.438
24 Jul 2020 16:12:25,55.604,22.034,1002.799,22.375
24 Jul 2020 16:12:41,55.609,22.034,1002.795,22.438
24 Jul 2020 16:12:57,55.604,22.039,1002.793,22.438
24 Jul 2020 16:13:14,55.639,22.045,1002.799,22.375
24 Jul 2020 16:13:30,55.61,22.047,1002.825,22.438
24 Jul 2020 16:13:46,55.989,22.057,1002.825,22.438
24 Jul 2020 16:14:02,55.867,22.067,1002.809,22.438
24 Jul 2020 16:14:18,55.657,22.068,1002.816,22.438
24 Jul 2020 16:14:34,55.535,22.068,1002.798,22.438
24 Jul 2020 16:14:50,55.547,22.076,1002.794,22.438
24 Jul 2020 16:15:06,55.641,22.095,1002.812,22.438
24 Jul 2020 16:15:22,55.588,22.1,1002.804,22.375
24 Jul 2020 16:15:38,55.664,22.103,1002.81,22.438
24 Jul 2020 16:15:54,55.798,22.112,1002.8,22.438
24 Jul 2020 16:16:10,55.688,22.128,1002.818,22.375
24 Jul 2020 16:16:26,55.613,22.146,1002.796,22.438
24 Jul 2020 16:16:43,55.555,22.144,1002.786,22.375
24 Jul 2020 16:16:59,55.578,22.144,1002.788,22.375
24 Jul 2020 16:17:15,55.566,22.145,1002.777,22.438
24 Jul 2020 16:17:31,55.589,22.135,1002.779,22.438
24 Jul 2020 16:17:47,55.619,22.134,1002.76,22.438
24 Jul 2020 16:18:03,55.77,22.134,1002.765,22.438
24 Jul 2020 16:18:19,55.77,22.131,1002.748,22.438
24 Jul 2020 16:18:35,55.922,22.134,1002.741,22.438
24 Jul 2020 16:18:51,55.753,22.136,1002.737,22.438
24 Jul 2020 16:19:19,55.583,22.132,1002.714,22.375
24 Jul 2020 16:19:35,55.654,22.135,1002.746,22.438
24 Jul 2020 16:19:52,55.659,22.135,1002.732,22.438
24 Jul 2020 16:20:08,55.741,22.134,1002.71,22.438
24 Jul 2020 16:20:24,55.671,22.133,1002.709,22.438
24 Jul 2020 16:20:40,55.502,22.128,1002.682,22.375
24 Jul 2020 16:20:56,55.49,22.134,1002.709,22.438
24 Jul 2020 16:21:12,55.549,22.135,1002.684,22.375
24 Jul 2020 16:21:28,55.432,22.139,1002.653,22.438
24 Jul 2020 16:21:44,55.427,22.146,1002.645,22.375
24 Jul 2020 16:22:00,55.409,22.145,1002.652,22.375
24 Jul 2020 16:22:16,55.467,22.142,1002.634,22.375
24 Jul 2020 16:22:32,55.351,22.14,1002.636,22.438
24 Jul 2020 16:22:48,55.473,22.128,1002.652,22.438
24 Jul 2020 16:23:04,55.531,22.127,1002.654,22.438
24 Jul 2020 16:23:21,55.496,22.125,1002.633,22.438
24 Jul 2020 16:23:37,55.49,22.125,1002.612,22.438
24 Jul 2020 16:23:53,55.514,22.132,1002.613,22.375
24 Jul 2020 16:24:09,55.513,22.127,1002.627,22.438
24 Jul 2020 16:24:25,55.484,22.127,1002.628,22.438
24 Jul 2020 16:24:41,55.432,22.122,1002.62,22.375
24 Jul 2020 16:24:57,55.478,22.12,1002.622,22.375
24 Jul 2020 16:25:13,55.461,22.128,1002.647,22.438
24 Jul 2020 16:25:29,55.473,22.128,1002.652,22.438
24 Jul 2020 16:25:45,55.566,22.125,1002.637,22.438
24 Jul 2020 16:26:01,55.577,22.127,1002.663,22.438
24 Jul 2020 16:26:17,55.7,22.121,1002.653,22.438
24 Jul 2020 16:26:34,55.67,22.119,1002.651,22.438
24 Jul 2020 16:26:50,55.618,22.113,1002.652,22.438
24 Jul 2020 16:27:06,55.763,22.112,1002.668,22.375
24 Jul 2020 16:27:22,55.658,22.109,1002.638,22.438
24 Jul 2020 16:27:38,55.664,22.114,1002.636,22.438
24 Jul 2020 16:27:54,55.559,22.112,1002.644,22.312
24 Jul 2020 16:28:10,55.49,22.12,1002.642,22.438
24 Jul 2020 16:28:26,55.478,22.129,1002.648,22.438
24 Jul 2020 16:28:42,55.461,22.125,1002.645,22.375
24 Jul 2020 16:28:58,55.513,22.118,1002.624,22.438
24 Jul 2020 16:29:14,55.542,22.123,1002.66,22.438
24 Jul 2020 16:29:30,55.542,22.119,1002.657,22.438
24 Jul 2020 16:29:46,55.519,22.115,1002.647,22.438
24 Jul 2020 16:30:03,55.455,22.122,1002.685,22.375
24 Jul 2020 16:30:19,55.577,22.121,1002.691,22.375
24 Jul 2020 16:30:35,55.589,22.121,1002.68,22.375
24 Jul 2020 16:30:51,55.542,22.123,1002.668,22.375
24 Jul 2020 16:31:07,55.642,22.126,1002.669,22.375
24 Jul 2020 16:31:23,55.549,22.134,1002.681,22.375
24 Jul 2020 16:31:39,55.397,22.14,1002.698,22.438
24 Jul 2020 16:31:55,55.484,22.136,1002.707,22.375
24 Jul 2020 16:32:11,55.391,22.134,1002.72,22.438
24 Jul 2020 16:32:27,55.461,22.136,1002.746,22.375
24 Jul 2020 16:32:43,55.391,22.139,1002.709,22.438
24 Jul 2020 16:33:12,55.397,22.135,1002.693,22.438
24 Jul 2020 16:33:28,55.438,22.133,1002.714,22.438
24 Jul 2020 16:33:44,55.519,22.128,1002.711,22.438
24 Jul 2020 16:34:00,55.49,22.121,1002.718,22.438
24 Jul 2020 16:34:16,55.548,22.116,1002.718,22.438
24 Jul 2020 16:34:32,55.525,22.118,1002.714,22.438
24 Jul 2020 16:34:48,55.553,22.104,1002.711,22.438
24 Jul 2020 16:35:04,55.501,22.103,1002.712,22.5
24 Jul 2020 16:35:20,55.495,22.106,1002.699,22.5
24 Jul 2020 16:35:36,55.524,22.109,1002.701,22.5
24 Jul 2020 16:35:53,55.554,22.111,1002.684,22.438
24 Jul 2020 16:36:09,55.496,22.122,1002.701,22.5
24 Jul 2020 16:36:25,55.449,22.128,1002.667,22.438
24 Jul 2020 16:36:41,55.467,22.133,1002.667,22.438
24 Jul 2020 16:36:57,55.397,22.127,1002.643,22.5
24 Jul 2020 16:37:13,55.315,22.126,1002.639,22.438
24 Jul 2020 16:37:29,55.391,22.124,1002.637,22.438
24 Jul 2020 16:37:45,55.397,22.124,1002.647,22.5
24 Jul 2020 16:38:01,55.455,22.126,1002.628,22.5
24 Jul 2020 16:38:17,55.455,22.123,1002.649,22.5
24 Jul 2020 16:38:33,55.426,22.127,1002.639,22.438
24 Jul 2020 16:38:49,55.403,22.125,1002.627,22.5
24 Jul 2020 16:39:06,55.368,22.132,1002.627,22.438
24 Jul 2020 16:39:22,55.368,22.129,1002.619,22.438
24 Jul 2020 16:39:38,55.408,22.124,1002.628,22.5
24 Jul 2020 16:39:54,55.391,22.127,1002.612,22.438
24 Jul 2020 16:40:10,55.415,22.136,1002.63,22.438
24 Jul 2020 16:40:26,55.409,22.134,1002.626,22.438
24 Jul 2020 16:40:42,55.415,22.136,1002.597,22.438
24 Jul 2020 16:40:58,55.572,22.152,1002.574,22.5
24 Jul 2020 16:41:14,55.479,22.155,1002.576,22.5
24 Jul 2020 16:41:30,55.421,22.159,1002.582,22.438
24 Jul 2020 16:41:46,55.357,22.161,1002.583,22.438
24 Jul 2020 16:42:02,55.427,22.158,1002.579,22.438
24 Jul 2020 16:42:18,55.392,22.156,1002.581,22.438
24 Jul 2020 16:42:35,55.31,22.157,1002.591,22.438
24 Jul 2020 16:42:56,55.357,22.153,1002.581,22.5
24 Jul 2020 16:43:12,55.403,22.147,1002.596,22.5
24 Jul 2020 16:43:28,55.398,22.155,1002.587,22.438
24 Jul 2020 16:43:44,55.316,22.155,1002.604,22.438
24 Jul 2020 16:44:00,55.322,22.16,1002.589,22.5
24 Jul 2020 16:44:16,55.27,22.163,1002.594,22.5
24 Jul 2020 16:44:32,55.264,22.164,1002.591,22.5
24 Jul 2020 16:44:48,55.276,22.171,1002.588,22.5
24 Jul 2020 16:45:04,55.293,22.172,1002.575,22.438
24 Jul 2020 16:45:20,55.328,22.169,1002.575,22.5
24 Jul 2020 16:45:37,55.241,22.168,1002.57,22.5
24 Jul 2020 16:45:53,55.281,22.163,1002.573,22.5
24 Jul 2020 16:46:09,55.345,22.152,1002.582,22.5
24 Jul 2020 16:46:25,55.357,22.15,1002.569,22.438
24 Jul 2020 16:46:41,55.386,22.144,1002.575,22.438
24 Jul 2020 16:47:09,55.246,22.155,1002.543,22.438
24 Jul 2020 16:47:25,55.31,22.153,1002.551,22.5
24 Jul 2020 16:47:41,55.316,22.149,1002.557,22.5
24 Jul 2020 16:47:57,55.363,22.15,1002.549,22.5
24 Jul 2020 16:48:13,55.368,22.147,1002.565,22.5
24 Jul 2020 16:48:30,55.357,22.148,1002.544,22.5
24 Jul 2020 16:48:46,55.362,22.145,1002.545,22.562
24 Jul 2020 16:49:02,55.403,22.141,1002.522,22.5
24 Jul 2020 16:49:18,55.508,22.136,1002.521,22.5
24 Jul 2020 16:49:34,55.502,22.135,1002.516,22.5
